job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
a0e4afa4dc3ab27d,linkedin,4434286369,Senior Data Analytics Specialist,PetroApp | بتروآب,,Egypt,Egypt,unknown,,,,,,,,,2026-06-28,,Other Tech,https://eg.linkedin.com/jobs/view/senior-data-analytics-specialist-at-petroapp-%D8%A8%D8%AA%D8%B1%D9%88%D8%A2%D8%A8-4434286369,2026-09-05T16:58:38+00:00
878886ffe04384a7,linkedin,4462832063,Digital Transformation Analyst,Holcim,,"New Heliopolis, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-03,,Other Tech,https://eg.linkedin.com/jobs/view/digital-transformation-analyst-at-holcim-4462832063,2026-09-05T16:58:38+00:00
66b0d5b7b5f0e7a8,linkedin,4435806635,Master Data Management (MDM) Analyst,Limitless Naturals,,"Giza, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-07-01,,Other Tech,https://eg.linkedin.com/jobs/view/master-data-management-mdm-analyst-at-limitless-naturals-4435806635,2026-09-05T16:58:38+00:00
e9eec4a7bbff08d8,linkedin,4438588521,Business Intelligence Analyst - Commercial (Oil & Gas / Industrial),SSC HR Solutions,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-07-09,,Data & AI,https://eg.linkedin.com/jobs/view/business-intelligence-analyst-commercial-oil-gas-industrial-at-ssc-hr-solutions-4438588521,2026-09-05T16:58:46+00:00
38ad0a4bdb11a7bd,linkedin,4456903012,Business Analytics Senior Specialist,Alkhorayef Petroleum Company,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-25,,,https://eg.linkedin.com/jobs/view/business-analytics-senior-specialist-at-alkhorayef-petroleum-company-4456903012,2026-09-05T16:58:46+00:00
027141e55d95ce0f,linkedin,4459190275,Business Reporting Analyst,MedNet Egypt L.L.C,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-26,,,https://eg.linkedin.com/jobs/view/business-reporting-analyst-at-mednet-egypt-l-l-c-4459190275,2026-09-05T16:58:46+00:00
da6eb2dcdb3e1415,linkedin,4453117072,Senior Product Analyst - Analytics & Insights,Lucidya | لوسيديا,,Egypt,Egypt,unknown,,,,,,,,,2026-08-12,,,https://eg.linkedin.com/jobs/view/senior-product-analyst-analytics-insights-at-lucidya-%D9%84%D9%88%D8%B3%D9%8A%D8%AF%D9%8A%D8%A7-4453117072,2026-09-05T16:58:46+00:00
9459a3d601377ead,linkedin,4443009406,LDP Planning Analyst,Ecolab,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-02,,,https://eg.linkedin.com/jobs/view/ldp-planning-analyst-at-ecolab-4443009406,2026-09-05T16:58:46+00:00
2736fbd720927169,linkedin,4460601128,Workforce Analyst (Sokhna Plant),Holcim Egypt,,"Suez, As Suways, Egypt",Egypt,unknown,,,,,,,,,2026-09-01,,,https://eg.linkedin.com/jobs/view/workforce-analyst-sokhna-plant-at-holcim-egypt-4460601128,2026-09-05T16:58:46+00:00
fb8d9c3223e64b69,linkedin,4397721339,Data Scientist II,EVA pharma,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-04-05,,Data & AI,https://eg.linkedin.com/jobs/view/data-scientist-ii-at-eva-pharma-4397721339,2026-09-05T16:58:46+00:00
dd3ea7556b30ee71,linkedin,4457461689,Sr. MIS Associate - English,Tech Mahindra,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-25,,,https://eg.linkedin.com/jobs/view/sr-mis-associate-english-at-tech-mahindra-4457461689,2026-09-05T16:58:46+00:00
e05a7f3041f6a359,linkedin,4455598676,Operations Planning Analyst,Bosta,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-18,,,https://eg.linkedin.com/jobs/view/operations-planning-analyst-at-bosta-4455598676,2026-09-05T16:58:46+00:00
e4c528456fa0eeea,linkedin,4453109260,Senior Data and Channel Sales Analyst,Honeywell Technologies,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-02,,Other Tech,https://eg.linkedin.com/jobs/view/senior-data-and-channel-sales-analyst-at-honeywell-technologies-4453109260,2026-09-05T16:58:46+00:00
681a23a58a187b1b,linkedin,4455268142,Senior / Staff Data Engineer (BI) – CEG Team,Agoda,,"Alexandria, Alexandria, Egypt",Egypt,unknown,,,,,,,,,2026-08-17,,Data & AI,https://eg.linkedin.com/jobs/view/senior-staff-data-engineer-bi-%E2%80%93-ceg-team-at-agoda-4455268142,2026-09-05T16:58:54+00:00
d084b1205a2bb561,linkedin,4454302195,"Expert en analyse données, perception & tests de messages",NTU International A/S,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-13,,,https://eg.linkedin.com/jobs/view/expert-en-analyse-donn%C3%A9es-perception-tests-de-messages-at-ntu-international-a-s-4454302195,2026-09-05T16:58:54+00:00
b9ee1de887070505,linkedin,4439622553,Business Planning & Reporting Supervisor,Beymen Group,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-16,,,https://eg.linkedin.com/jobs/view/business-planning-reporting-supervisor-at-beymen-group-4439622553,2026-09-05T16:58:54+00:00
0090716944357e5e,linkedin,4458899093,Sales Analyst,B.TECH,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-31,,,https://eg.linkedin.com/jobs/view/sales-analyst-at-b-tech-4458899093,2026-09-05T16:58:54+00:00
2d7ab302ced2da33,linkedin,4445604921,"Deloitte Innovation Hub I Senior Data & Analytics Engineer, Cairo, Egypt",Deloitte,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-17,,Other Tech,https://eg.linkedin.com/jobs/view/deloitte-innovation-hub-i-senior-data-analytics-engineer-cairo-egypt-at-deloitte-4445604921,2026-09-05T16:58:54+00:00
c078638e712c32e8,linkedin,4452457440,Data Scientist II,Klivvr,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-07-17,,Data & AI,https://eg.linkedin.com/jobs/view/data-scientist-ii-at-klivvr-4452457440,2026-09-05T16:58:54+00:00
fba408fe599d543e,linkedin,4461703817,Senior Supply Chain Analyst,ELSEWEDY ELECTRIC POWER SYSTEMS PROJECTS,,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-01,,,https://eg.linkedin.com/jobs/view/senior-supply-chain-analyst-at-elsewedy-electric-power-systems-projects-4461703817,2026-09-05T16:58:54+00:00
411e6568e18ed56d,linkedin,4455263156,Senior / Staff Data Engineer (BI) – CEG Team,Agoda,,"Giza, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-08-17,,Data & AI,https://eg.linkedin.com/jobs/view/senior-staff-data-engineer-bi-%E2%80%93-ceg-team-at-agoda-4455263156,2026-09-05T16:58:54+00:00
19bbe42cc9d8c394,linkedin,4408845105,"Senior Business Analyst, Revenue & Operations",dopay,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-05-06,,Other Tech,https://eg.linkedin.com/jobs/view/senior-business-analyst-revenue-operations-at-dopay-4408845105,2026-09-05T16:58:54+00:00
c1f54aab6045527b,linkedin,4455090708,Senior Commercial Analyst,dubizzle Egypt,,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-23,,,https://eg.linkedin.com/jobs/view/senior-commercial-analyst-at-dubizzle-egypt-4455090708,2026-09-05T16:59:06+00:00
6f8071a23c5a8ab8,linkedin,4462809773,Applied Scientist II,Microsoft,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-03,,,https://eg.linkedin.com/jobs/view/applied-scientist-ii-at-microsoft-4462809773,2026-09-05T16:59:06+00:00
46cba66a5391cc57,linkedin,4463736267,Senior Operations Specialist,iSchool,,"Nasr City, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-05,,,https://eg.linkedin.com/jobs/view/senior-operations-specialist-at-ischool-4463736267,2026-09-05T16:59:06+00:00
5c61fd9b6d9b0ffc,linkedin,4462444132,Social Media Analyst and Researcher,TREND,,"Qesm El Maadi, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-02,,,https://eg.linkedin.com/jobs/view/social-media-analyst-and-researcher-at-trend-4462444132,2026-09-05T16:59:06+00:00
e43dd171162b2c0a,linkedin,4461939621,Data Processing Specialist EG,Core Code io,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-04,,Other Tech,https://eg.linkedin.com/jobs/view/data-processing-specialist-eg-at-core-code-io-4461939621,2026-09-05T16:59:06+00:00
ccf787f10e5e441e,linkedin,4451623574,Associate Data Services Consultant,Siemens,,"Qesm 2nd New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-01,,Other Tech,https://eg.linkedin.com/jobs/view/associate-data-services-consultant-at-siemens-4451623574,2026-09-05T16:59:06+00:00
e12b5f3981f238ec,linkedin,4438186873,Demand Planner,Alumil Egypt,,"Al Ḩamul, Kafr ash Shaykh, Egypt",Egypt,unknown,,,,,,,,,2026-07-08,,,https://eg.linkedin.com/jobs/view/demand-planner-at-alumil-egypt-4438186873,2026-09-05T16:59:06+00:00
ad3941b11c993cd9,linkedin,4463386389,Sr. Client Delivery Analyst,Worldpanel,,"Qesm El Mataria, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-04,,,https://eg.linkedin.com/jobs/view/sr-client-delivery-analyst-at-worldpanel-4463386389,2026-09-05T16:59:06+00:00
49164b2b49c658a9,linkedin,4460611145,Data Engineer,Nexttec Technology Outsourcing,,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-01,,Data & AI,https://eg.linkedin.com/jobs/view/data-engineer-at-nexttec-technology-outsourcing-4460611145,2026-09-05T16:59:06+00:00
8a91850a4fb01ed4,linkedin,4461204404,Database Developer,Minapharm Pharmaceuticals,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-31,,Software Development,https://eg.linkedin.com/jobs/view/database-developer-at-minapharm-pharmaceuticals-4461204404,2026-09-05T16:59:06+00:00
07273a6216434150,linkedin,4460990587,IT Specialist,ESHRATEX SPINNING S.A.E.,,"Alexandria, Alexandria, Egypt",Egypt,unknown,,,,,,,,,2026-09-02,,,https://eg.linkedin.com/jobs/view/it-specialist-at-eshratex-spinning-s-a-e-4460990587,2026-09-05T16:59:12+00:00
8d031396f9d6bd02,linkedin,4440013252,IT Specialist - Robusta,Robusta Studio,,"Al Ḩamul, Kafr ash Shaykh, Egypt",Egypt,unknown,,,,,,,,,2026-07-13,,,https://eg.linkedin.com/jobs/view/it-specialist-robusta-at-robusta-studio-4440013252,2026-09-05T16:59:12+00:00
0519a52b1d1eabb1,linkedin,4461099940,IT E Commerce Lead,TP,,"Qesm El Maadi, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-31,,,https://eg.linkedin.com/jobs/view/it-e-commerce-lead-at-tp-4461099940,2026-09-05T16:59:12+00:00
aed1b015fe96e762,linkedin,4449271626,/Careers,SKY FOR TRADING & CONTRACTING,,"Sheikh Zayed City, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-08,,,https://eg.linkedin.com/jobs/view/careers-at-sky-for-trading-contracting-4449271626,2026-09-05T16:59:12+00:00
10b8c54f80d9c082,linkedin,4451550097,IT Specialist,Linah Farms,,"Ad-Duqqi, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-08-10,,,https://eg.linkedin.com/jobs/view/it-specialist-at-linah-farms-4451550097,2026-09-05T16:59:12+00:00
0c916627daf4c4a2,linkedin,4455860945,Information Technology Specialist,LC Waikiki,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-24,,Other Tech,https://eg.linkedin.com/jobs/view/information-technology-specialist-at-lc-waikiki-4455860945,2026-09-05T16:59:12+00:00
5166296ceef3fbdc,linkedin,4439689260,IT Manager,2S Homewear,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-07-19,,Other Tech,https://eg.linkedin.com/jobs/view/it-manager-at-2s-homewear-4439689260,2026-09-05T16:59:12+00:00
d0f807c703e62a02,linkedin,4453107988,IT Support Specialist,Magnet,,Egypt,Egypt,unknown,,,,,,,,,2026-08-12,,IT Support & Networking,https://eg.linkedin.com/jobs/view/it-support-specialist-at-magnet-4453107988,2026-09-05T16:59:12+00:00
28689f9bf535f20a,linkedin,4461782781,Data Center Operations Administrator,DP World,,"Suez, As Suways, Egypt",Egypt,unknown,,,,,,,,,2026-09-01,,Other Tech,https://eg.linkedin.com/jobs/view/data-center-operations-administrator-at-dp-world-4461782781,2026-09-05T16:59:12+00:00
5c78ddd49c5defbf,linkedin,4461029619,"IT Manager II, Ops Tech Solutions Delivery",Amazon,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-31,,Other Tech,https://eg.linkedin.com/jobs/view/it-manager-ii-ops-tech-solutions-delivery-at-amazon-4461029619,2026-09-05T16:59:12+00:00
6a8e67bb3ae002bd,linkedin,4442687330,IT Network & Cybersecurity Administrator,Specialized Seamless Services (SSS),,"Matar, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-07-21,,Cybersecurity,https://eg.linkedin.com/jobs/view/it-network-cybersecurity-administrator-at-specialized-seamless-services-sss-4442687330,2026-09-05T16:59:19+00:00
b5c448047a451aa3,linkedin,4452381144,Information Technology Administrator,VCloud,,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-12,,Other Tech,https://eg.linkedin.com/jobs/view/information-technology-administrator-at-vcloud-4452381144,2026-09-05T16:59:19+00:00
d5bf75c1206a3817,linkedin,4454891693,IT Support - Remote,Müller's Solutions,,"Cairo, Cairo, Egypt",Egypt,remote,Country-only,,,,,,,,2026-08-15,,IT Support & Networking,https://eg.linkedin.com/jobs/view/it-support-remote-at-m%C3%BCller-s-solutions-4454891693,2026-09-05T16:59:19+00:00
8c359f732076b141,linkedin,4398514084,IT Manager,Strategic Gears,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-04-07,,Other Tech,https://eg.linkedin.com/jobs/view/it-manager-at-strategic-gears-4398514084,2026-09-05T16:59:19+00:00
b49061db3905ffa7,linkedin,4413953496,Cloud and Systems Administrator,AMICO Group,,"Ad-Duqqi, Al Jizah, Egypt",Egypt,unknown,,,,,,,,,2026-05-13,,IT Support & Networking,https://eg.linkedin.com/jobs/view/cloud-and-systems-administrator-at-amico-group-4413953496,2026-09-05T16:59:19+00:00
0fdf336a80ad57f7,linkedin,4459683950,IT Release & Change Management,TP,,"Qesm El Maadi, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-27,,,https://eg.linkedin.com/jobs/view/it-release-change-management-at-tp-4459683950,2026-09-05T16:59:19+00:00
f39428d77a270d5c,linkedin,4458719643,Information Technology Service Management Specialist,Dar,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-25,,Other Tech,https://eg.linkedin.com/jobs/view/information-technology-service-management-specialist-at-dar-4458719643,2026-09-05T16:59:19+00:00
1f9f55317ec3d5d6,linkedin,4453130094,IT Support Team Lead,Magnet,,Egypt,Egypt,unknown,,,,,,,,,2026-08-12,,IT Support & Networking,https://eg.linkedin.com/jobs/view/it-support-team-lead-at-magnet-4453130094,2026-09-05T16:59:19+00:00
040bbc5739f739e0,linkedin,4456312111,IT Help Desk Specialist | Cairo | Onsite,Sutherland,,"Cairo, Cairo, Egypt",Egypt,onsite,,,,,,,,,2026-08-19,,Other Tech,https://eg.linkedin.com/jobs/view/it-help-desk-specialist-cairo-onsite-at-sutherland-4456312111,2026-09-05T16:59:19+00:00
332ba89b8b9b4f0a,linkedin,4330622817,Systems Administrator – Specialist,Al Ryada University,,Egypt,Egypt,unknown,,,,,,,,,2026-01-07,,IT Support & Networking,https://eg.linkedin.com/jobs/view/systems-administrator-%E2%80%93-specialist-at-al-ryada-university-4330622817,2026-09-05T16:59:19+00:00
0b61a8395b1d273f,linkedin,4449348091,IT Manager,Trufla,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-05,,Other Tech,https://eg.linkedin.com/jobs/view/it-manager-at-trufla-4449348091,2026-09-05T16:59:27+00:00
5c2289dd6f220e8c,linkedin,4450488796,Information Technology Service Desk,Mantrac Egypt,,"10th of Ramadan, Sharkia, Egypt",Egypt,unknown,,,,,,,,,2026-08-13,,Other Tech,https://eg.linkedin.com/jobs/view/information-technology-service-desk-at-mantrac-egypt-4450488796,2026-09-05T16:59:27+00:00
75738c2115256f44,linkedin,4461085263,"IT Risk, Security & Cloud Infrastructure Manager",Daam Outsourcing,,"Qesm El Maadi, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-31,,Other Tech,https://eg.linkedin.com/jobs/view/it-risk-security-cloud-infrastructure-manager-at-daam-outsourcing-4461085263,2026-09-05T16:59:27+00:00
1b702d8c05f753ef,linkedin,4451643504,Information Technology Associate-POS,Americana Restaurants,,"New Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-11,,Other Tech,https://eg.linkedin.com/jobs/view/information-technology-associate-pos-at-americana-restaurants-4451643504,2026-09-05T16:59:27+00:00
d6f54e9c012785b6,linkedin,4434761017,IT Team Leader,PaxeraHealth,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-06-29,,,https://eg.linkedin.com/jobs/view/it-team-leader-at-paxerahealth-4434761017,2026-09-05T16:59:27+00:00
5c42d618ab05480c,linkedin,4463343580,"IT Support Technician, Ops Tech Solutions Delivery",Amazon,,"Cairo, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-09-04,,IT Support & Networking,https://eg.linkedin.com/jobs/view/it-support-technician-ops-tech-solutions-delivery-at-amazon-4463343580,2026-09-05T16:59:27+00:00
2ba74ca04610e498,linkedin,4330692272,Systems Administrator – Senior,Al Ryada University,,Egypt,Egypt,unknown,,,,,,,,,2026-01-07,,IT Support & Networking,https://eg.linkedin.com/jobs/view/systems-administrator-%E2%80%93-senior-at-al-ryada-university-4330692272,2026-09-05T16:59:27+00:00
1c47655aef95dfff,linkedin,4417435058,System Engineer.,Mashreq,,Egypt,Egypt,unknown,,,,,,,,,2026-09-05,,Other Tech,https://eg.linkedin.com/jobs/view/system-engineer-at-mashreq-4417435058,2026-09-05T16:59:27+00:00
32c4a7f69953df08,linkedin,4458755520,Information Technology Specialist,Breadfast,,"Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-25,,Other Tech,https://eg.linkedin.com/jobs/view/information-technology-specialist-at-breadfast-4458755520,2026-09-05T16:59:27+00:00
332b6d1e74872cc1,linkedin,4456178708,IT Release and Change Management,TP,,"Qesm El Maadi, Cairo, Egypt",Egypt,unknown,,,,,,,,,2026-08-19,,,https://eg.linkedin.com/jobs/view/it-release-and-change-management-at-tp-4456178708,2026-09-05T16:59:27+00:00
514158d25a55a858,linkedin,4458237686,Full Stack Software Engineer - Mapping,Zipline,,"Kigali, Kigali City, Rwanda",Rwanda,unknown,,,,,,,,,2026-08-24,,Software Development,https://rw.linkedin.com/jobs/view/full-stack-software-engineer-mapping-at-zipline-4458237686,2026-09-05T16:59:35+00:00
1b4ca4e713638655,linkedin,4418247408,Associate Software Engineer,SLR Consulting,,Rwanda,Rwanda,unknown,,,,,,,,,2026-08-19,,Software Development,https://rw.linkedin.com/jobs/view/associate-software-engineer-at-slr-consulting-4418247408,2026-09-05T16:59:35+00:00
9e04af69eff7810c,linkedin,4458512982,Senior Full Stack Software Engineer,Zipline,,"Kigali, Kigali City, Rwanda",Rwanda,unknown,,,,,,,,,2026-08-24,,Software Development,https://rw.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-zipline-4458512982,2026-09-05T16:59:35+00:00
ed9871d268a82e1b,linkedin,4433198225,AI Automation Developer,Power Resources International Ltd,,"Kigali City, Rwanda",Rwanda,unknown,,,,,,,,,2026-07-03,,Software Development,https://rw.linkedin.com/jobs/view/ai-automation-developer-at-power-resources-international-ltd-4433198225,2026-09-05T16:59:35+00:00
3a7e8a1118f68728,linkedin,4439466028,Backend .NET Engineer,B2Tech,,"Kigali, Kigali City, Rwanda",Rwanda,unknown,,,,,,,,,2026-07-13,,Software Development,https://rw.linkedin.com/jobs/view/backend-net-engineer-at-b2tech-4439466028,2026-09-05T16:59:35+00:00
145cb9515bc82d11,linkedin,4440227412,"Technical Advisor, Artificial Intelligence (AI) Engineer","Clinton Health Access Initiative, Inc.",,Rwanda,Rwanda,unknown,,,,,,,,,2026-07-15,,Data & AI,https://rw.linkedin.com/jobs/view/technical-advisor-artificial-intelligence-ai-engineer-at-clinton-health-access-initiative-inc-4440227412,2026-09-05T16:59:35+00:00
7d3111a3c8f8793d,linkedin,4440232047,"Technical Advisor, Artificial Intelligence (AI) Engineer","Clinton Health Access Initiative, Inc.",,"Kigali, Kigali City, Rwanda",Rwanda,unknown,,,,,,,,,2026-07-15,,Data & AI,https://rw.linkedin.com/jobs/view/technical-advisor-artificial-intelligence-ai-engineer-at-clinton-health-access-initiative-inc-4440232047,2026-09-05T16:59:35+00:00
c087aafb9e25e84b,linkedin,4449665756,Senior Data Analyst,Zipline,,"Kigali, Kigali City, Rwanda",Rwanda,unknown,,,,,,,,,2026-08-27,,Data & AI,https://rw.linkedin.com/jobs/view/senior-data-analyst-at-zipline-4449665756,2026-09-05T16:59:42+00:00
355bf736f61d01a5,linkedin,4456887987,Data & Analytics Specialist - College of Engineering - CMU Africa,Carnegie Mellon University,,"Kigali, Kigali City, Rwanda",Rwanda,unknown,,,,,,,,,2026-08-24,,Other Tech,https://rw.linkedin.com/jobs/view/data-analytics-specialist-college-of-engineering-cmu-africa-at-carnegie-mellon-university-4456887987,2026-09-05T16:59:42+00:00
d14bf0413ebb91d4,linkedin,4454574663,GIS & Data Coordinator,Wildlife Conservation Society,,Rwanda,Rwanda,unknown,,,,,,,,,2026-09-03,,Other Tech,https://rw.linkedin.com/jobs/view/gis-data-coordinator-at-wildlife-conservation-society-4454574663,2026-09-05T16:59:42+00:00
a9215636a8e4be4d,linkedin,4447755224,IT & Security Administrator,Abundio Energy Inc,,"Kigali City, Rwanda",Rwanda,unknown,,,,,,,,,2026-08-01,,,https://rw.linkedin.com/jobs/view/it-security-administrator-at-abundio-energy-inc-4447755224,2026-09-05T16:59:53+00:00
bd56d5e9817fd238,linkedin,4452894928,Information Technology Specialist,Sharp Brains,,"Kigali, Kigali City, Rwanda",Rwanda,unknown,,,,,,,,,2026-08-19,,Other Tech,https://rw.linkedin.com/jobs/view/information-technology-specialist-at-sharp-brains-4452894928,2026-09-05T16:59:53+00:00
a3b7b62f56654a82,linkedin,4463166099,"Manager, Data Protection and IT Risk",Equity Bank Limited,,Rwanda,Rwanda,unknown,,,,,,,,,2026-09-04,,Other Tech,https://rw.linkedin.com/jobs/view/manager-data-protection-and-it-risk-at-equity-bank-limited-4463166099,2026-09-05T16:59:53+00:00
104dfc84b418e8bb,linkedin,4463157279,"ASSISTANT MANAGER, DATA PROTECTION AND IT RISK.",Equity Bank Limited,,Rwanda,Rwanda,unknown,,,,,,,,,2026-09-04,,Other Tech,https://rw.linkedin.com/jobs/view/assistant-manager-data-protection-and-it-risk-at-equity-bank-limited-4463157279,2026-09-05T16:59:53+00:00
914ae94ad2f81dce,linkedin,4456961181,Digital Solutions Manager,TechnoServe,,"Kigali, Kigali City, Rwanda",Rwanda,unknown,,,,,,,,,2026-08-25,,,https://rw.linkedin.com/jobs/view/digital-solutions-manager-at-technoserve-4456961181,2026-09-05T16:59:53+00:00
35e7afb42ee390b3,linkedin,4457798344,Information System Product Owner Build M/F,Africa Global Logistics,,Rwanda,Rwanda,unknown,,,,,,,,,2026-08-27,,Product & Design,https://rw.linkedin.com/jobs/view/information-system-product-owner-build-m-f-at-africa-global-logistics-4457798344,2026-09-05T16:59:53+00:00
dc69882118964f67,linkedin,4456913213,HR&HQ Solutions Solution Expert,Africa Global Logistics,,Rwanda,Rwanda,unknown,,,,,,,,,2026-08-25,,,https://rw.linkedin.com/jobs/view/hr-hq-solutions-solution-expert-at-africa-global-logistics-4456913213,2026-09-05T16:59:53+00:00
