job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
4102546d814fec9c,fantastic_jobs_hf,723680211,Programmer,Orbit consultancy for real estate,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:05+00:00
b18d28d89036b2a1,fantastic_jobs_hf,723681040,Senior technical delivery manager,Algoriza,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
84e97ade306fcd7b,fantastic_jobs_hf,723632435,Network Security Engineer L2,"NTT DATA, Inc.",,"{""Port Elizabeth, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Cybersecurity,,2026-08-30T18:04:05+00:00
3aa50c7e0dd684f2,fantastic_jobs_hf,725156552,Cybersecurity Engineer L2,"NTT DATA, Inc.",,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Cybersecurity,,2026-08-30T18:04:05+00:00
8f6320206f16820d,fantastic_jobs_hf,723681095,Field Services Engineer,United Company for Pharmaceuticals and Medical Supplies,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
c01d5cf45a78ca49,fantastic_jobs_hf,723684109,Mechanical Engineer,"TripleM Egypt , UAE",,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
511952790c4dfd2f,fantastic_jobs_hf,724064123,React native mobile app,Dafa,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:05+00:00
2fa00e35a2fee80a,fantastic_jobs_hf,723682073,Medical District Manager Giza and Delta,Vitacare LLC,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
09c928488623bd1b,fantastic_jobs_hf,724367291,Business Analyst ( Data Management Experience),BBI,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
ebf29425a209e667,fantastic_jobs_hf,724558672,Scrum Master,Al Ahly Momkn For E-payments,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
8a7db2eeea7ac0ff,fantastic_jobs_hf,724123175,Linux System Engineer,Retail Assist (Global),,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
562a0498d4362195,fantastic_jobs_hf,723925943,Full Stack Developer at eFama App,eFama App,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:05+00:00
aab84a6110117156,fantastic_jobs_hf,724325873,Technical Office Engineer,Etqan Furniture,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
626b3b64f2d25083,fantastic_jobs_hf,723580787,Digital Transformation Consultant:,RMG | مجموعة ريناد المجد (لتقنية المعلومات),,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:05+00:00
84585f33b2fcad06,fantastic_jobs_hf,723680179,Production Engineer Team Leader (Non-Shifts),Mars,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:06+00:00
5e4ca0ac5d6e5a37,fantastic_jobs_hf,723680313,DevOps Engineer,Creative way Ad,,{Egypt},Egypt,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T18:04:06+00:00
e9851392452aa4e4,fantastic_jobs_hf,723733177,Civil Engineer,ACEPM,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:06+00:00
7d1df1bc3071daac,fantastic_jobs_hf,724352626,Senior Information Technology Specialist,Qualified TnC,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:06+00:00
9a5a3caa6cea9b37,fantastic_jobs_hf,724063837,Software Tester,Proactivesoft,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:06+00:00
cf93d558312535e8,fantastic_jobs_hf,723722772,Senior Site Reliability Engineer,Procore Technologies,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T18:04:06+00:00
efb0e6f3e7d702ba,fantastic_jobs_hf,725755678,Remote Technical Lead,Scopic,,"{""Tunis, Tunis, Tunisia""}",Tunisia,remote,Country-only,,,,,,,,,,Other Tech,,2026-08-30T18:04:06+00:00
4f2f25361a08cadc,fantastic_jobs_hf,724186054,lead Civil Engineer,Marvin JRC properties,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:07+00:00
449acf11e5479cf8,fantastic_jobs_hf,724186633,Ecommerce Data Entry Specialist,TalentFusion Solutions,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:07+00:00
95d35a403ef27e75,fantastic_jobs_hf,724187476,Digital Data Specialist,TalentFusion Solutions,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:07+00:00
d121d9b29ed1d182,fantastic_jobs_hf,724185961,Online Data Coordination Specialist,TalentFusion Solutions,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:07+00:00
b3049481ca147733,fantastic_jobs_hf,726333814,Digital Data Specialist,TalentFusion Solutions,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:07+00:00
069357070ab07a84,fantastic_jobs_hf,726333722,Online Data Coordination Specialist,TalentFusion Solutions,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:07+00:00
fefb8faf747581e0,fantastic_jobs_hf,726333784,Data Analyst/Market Researcher,TalentFusion Solutions,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:04:07+00:00
7e0c770f85ae3301,fantastic_jobs_hf,724185958,Virtual Data Quality Controller,TalentFusion Solutions,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:07+00:00
dc82cef22de7688d,fantastic_jobs_hf,726334250,Virtual Data Quality Controller,TalentFusion Solutions,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:07+00:00
c294f670ebf40671,fantastic_jobs_hf,723926401,Senior Data Engineer,RedScreen (Pty) Ltd.,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:04:07+00:00
fc9958d5547e4d0e,fantastic_jobs_hf,725903527,Manual Quality Assurance Engineer,NFQ,,{Egypt},Egypt,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:04:08+00:00
ffa1edbff6d19504,fantastic_jobs_hf,724063861,Mechanical Technical Office Engineer,Premier_mep,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:08+00:00
0e1bc5d49da0840a,fantastic_jobs_hf,724254189,1 X Quality Assurance Expert- Claremont - WC,Rentokil Initial,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:04:08+00:00
dd9c1e7e32c14c55,fantastic_jobs_hf,726577524,Mid-Senior Android Engineer,TrianglZ LLC,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:08+00:00
46de2204c3bcfe66,fantastic_jobs_hf,724557926,Planning Engineer,La Verde Developments,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:09+00:00
9c13159a0684609d,fantastic_jobs_hf,724679121,Wordpress Developer,IT Genesis,,"{""Port Said, Būr Sa‘īd, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:10+00:00
d3e11506baaad561,fantastic_jobs_hf,725339037,Principal Cloud Adoption Manager,Oracle,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:19+00:00
9223bc82cc890e96,fantastic_jobs_hf,724988605,IT Internal Audit Manager: R 900 000.00 - R 1 100 000.00 per annum,Network Recruitment,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:20+00:00
6cc55344743c2072,fantastic_jobs_hf,724634269,Senior Power Platform Developer (6 - 12 Months Contract) Cape Town,Altron Digital Business,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:21+00:00
8b10492b69409e75,fantastic_jobs_hf,725765719,SALES REPRESENTATIVE (AIF ENGINEER) – JOHANNESBURG – GAUTENG,Tych Business Solutions,,"{""Boksburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:21+00:00
f1a69783d944afb0,fantastic_jobs_hf,726658404,Technical Assistant Manufacturing,Jendamark Automation,,"{""Port Elizabeth, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:21+00:00
f8a504ca80133719,fantastic_jobs_hf,724953290,Audit Lead: Data and Analytics,Old Mutual South Africa,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:22+00:00
112550355bad51e3,fantastic_jobs_hf,731204721,Senior Specialist: Data Scientist (AI),Liberty Group Limited,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:04:23+00:00
5151896beba48b8b,fantastic_jobs_hf,727905290,Mechanical Engineer,Mondi AG,,"{""Richards Bay, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:23+00:00
5bb5eab849c5561b,fantastic_jobs_hf,731786357,"Senior Engineer, Makueni",Water Mission,,"{""Wote, Makueni, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:23+00:00
596474f4a19ad46e,fantastic_jobs_hf,732517704,Technical Manager - Parasiticides,MSD,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:23+00:00
c006a9b2337a1a0e,fantastic_jobs_hf,733134312,Staff CloudOps Engineer,Wrike Careers Page,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:23+00:00
c28d7ebfb22ab7c6,fantastic_jobs_hf,733134325,DBA Infrastructure Engineer,Wrike Careers Page,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:23+00:00
4d1573ba6372fa66,fantastic_jobs_hf,752331596,Senior Engineer: Tech Support (Maternity Cover),Cellulant Group,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:23+00:00
82a21ebee96e7d7e,fantastic_jobs_hf,733960099,Oracle APEX Developer,700Apps,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:24+00:00
eef9bc5663e7f812,fantastic_jobs_hf,743313111,Product Manager,Pick n Pay,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Product & Design,,2026-08-30T18:04:24+00:00
efa5d286dbfa1e8d,fantastic_jobs_hf,734284200,Database Administrator (DBA),Arpu Telecommunication Services,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
1074c28cec570d51,fantastic_jobs_hf,734747789,.Net Developer,Valleysoft,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:24+00:00
6737e7dc1f8d00a5,fantastic_jobs_hf,735012784,Data Engineer - In Saudi Arabia,Master-Works,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:04:24+00:00
8399899edfd82cde,fantastic_jobs_hf,735013206,Data Architect - In Saudi Arabia,Master-Works,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
9bd699839c0a6137,fantastic_jobs_hf,725915108,Regional Product Manager,Hire Resolve,,"{""Paarl, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Product & Design,,2026-08-30T18:04:24+00:00
6d97e093e7bc8762,fantastic_jobs_hf,725915093,Intermediate C# Developer - JHB,Hire Resolve,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:24+00:00
979f833aa0da7c6b,fantastic_jobs_hf,726029179,Geometric/Contracts Engineer,Hire Resolve,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
bc1653d9f17b5272,fantastic_jobs_hf,726029503,Senior Design Engineer - Water,Hire Resolve,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
15fdde93e346063d,fantastic_jobs_hf,726074287,Senior Data Scientist (Rewards Optimisation),Immutable,,"{""Apac, Apac, Uganda"",""Sydney, New South Wales, Australia""}",Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:04:24+00:00
88cb3c5841f5cf3f,fantastic_jobs_hf,726181632,Junior Technical Analyst,Hire Resolve,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
d8851d6475bdf24f,fantastic_jobs_hf,726330452,Sales Analyst II (Sales Engineer),Valeo,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
bf4226378eef582e,fantastic_jobs_hf,735749971,Technical Support Specialist,ProjectGrowth,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
daf3869e41a19c6d,fantastic_jobs_hf,726670174,Gen AI Engineer,Impact.com,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:04:24+00:00
152e7c10db2b9586,fantastic_jobs_hf,726668081,Financial Technical Consultant,On-Hire,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
b57634ae4595195b,fantastic_jobs_hf,726668253,HCM - Technical Consultant,On-Hire,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
4324a4b5bdba68dc,fantastic_jobs_hf,726668333,IOS Developer,On-Hire,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:24+00:00
4aa9d51531acc544,fantastic_jobs_hf,726668383,Full stack Developer,On-Hire,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:24+00:00
ddc97f7ef978934e,fantastic_jobs_hf,727035979,Industrialization engineer,VOLTAIRA,,"{""Tangier, Tanger-Tétouan-Al Hoceïma, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
5771039a7b7de3e6,fantastic_jobs_hf,727061758,Technical Support Specialist - Tier 1 (Server Focus Group)),Commvault,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
3ab80bf6d84822d5,fantastic_jobs_hf,727134437,Technical Tester,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
c38a1fc99630af7c,fantastic_jobs_hf,727134468,Credit Manager,FirstRand Bank India,,{Botswana},Botswana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
979d5a7f1fbc4661,fantastic_jobs_hf,727134426,Technical Tester,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:24+00:00
6ae17043524ae423,fantastic_jobs_hf,727134443,Content Developer,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:24+00:00
1d558f623c065043,fantastic_jobs_hf,727190440,"ETIC, Full Stack Developer- Senior Associate",PwC,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:25+00:00
0e49204e91bacff8,fantastic_jobs_hf,727196348,Product Designer (UI/UX),Yassir,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
450804e72b02188e,fantastic_jobs_hf,727196330,Product Designer (UI/UX),Yassir,,"{""Johannesburg, Gauteng, South Africa"",""Lagos, Lagos, Nigeria"",""Cape Town, Western Cape, South Africa"",""Dakar, Dakar, Senegal"",""Kampala, Kampala, Uganda"",""Nairobi, Nairobi City, Kenya"",Turkey,""Pretoria, Gauteng, South Africa""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
8cfa2fee0f9412f5,fantastic_jobs_hf,727392948,Technical Support Specialist with German,Acronis,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
a9c795f9e84e9055,fantastic_jobs_hf,727392945,Technical Support Specialist with German,Acronis,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
78da076c0f3e0629,fantastic_jobs_hf,727392963,Cloud Software Support Specialist (French language),Acronis,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
b933c0aaf542d97b,fantastic_jobs_hf,727392982,Cloud Software Support Specialist (French language),Acronis,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
db65d4414b50b2a1,fantastic_jobs_hf,727393033,Cloud Software Support Specialist (French language),Acronis,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
4f11ea2e61b3fb68,fantastic_jobs_hf,727392937,Technical Support Specialist with German,Acronis,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
d02cd4dd3ac02d53,fantastic_jobs_hf,727392947,Technical Support Specialist with German,Acronis,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
498801c6eafea46e,fantastic_jobs_hf,727392970,Cloud Software Support Engineer (German Language),Acronis,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
a6c40651b96c9f14,fantastic_jobs_hf,727393024,Cloud Software Support Specialist (French language),Acronis,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
850f6eccc01cad5a,fantastic_jobs_hf,727403492,Technical Specialist - Tier 1 (Media Management),Commvault,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
310c375146728cb7,fantastic_jobs_hf,727515748,Senior Back-end Developer (Node.Js & Nest.Js),Exacall | اكسا كول,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:25+00:00
4a929c8be71a7ee6,fantastic_jobs_hf,727597257,Cleanliness Engineer,VOLTAIRA,,"{""Tangier, Tanger-Tétouan-Al Hoceïma, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
f027093bd75407a5,fantastic_jobs_hf,727597253,Automation Engineer,VOLTAIRA,,"{""Tangier, Tanger-Tétouan-Al Hoceïma, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
9c6b878dd3173a32,fantastic_jobs_hf,727597287,PLC Programmer,VOLTAIRA,,"{""Tangier, Tanger-Tétouan-Al Hoceïma, Morocco""}",Morocco,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:25+00:00
d8742f0c1300b058,fantastic_jobs_hf,727782711,Automation Testing Engineer,Rackspace,,"{""Giza, Al Jīzah, Egypt"",""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
e8009bab06d8ab91,fantastic_jobs_hf,727782741,Senior DevOps Engineer,Rackspace,,"{""Giza, Al Jīzah, Egypt"",""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T18:04:25+00:00
74fd393fefd8ead0,fantastic_jobs_hf,727815260,Senior IOS Engineer,Yassir,,"{Turkey,""Tirana, Tiranë, Albania"",""Nairobi, Nairobi City, Kenya"",""Kampala, Kampala, Uganda"",""Bucharest, Bucureşti, Romania"",""Barcelona, Catalonia, Spain"",""Sofia, Sofia-Grad, Bulgaria"",Russia,""Cairo, Al Qāhirah, Egypt""}",Kenya,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:25+00:00
a3f8e7324431ef19,fantastic_jobs_hf,727815420,Senior Backend Engineer (NodeJS) - SuperApp,Yassir,,"{""Johannesburg, Gauteng, South Africa"",""Lagos, Lagos, Nigeria"",""Nairobi, Nairobi City, Kenya"",Turkey,""Dakar, Dakar, Senegal"",""Kampala, Kampala, Uganda"",""Pretoria, Gauteng, South Africa"",""Cape Town, Western Cape, South Africa""}",Kenya,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:25+00:00
68a95be91bb9fd26,fantastic_jobs_hf,727815462,Senior Mobile Android Engineer - SuperApp,Yassir,,"{""Cape Town, Western Cape, South Africa"",""Johannesburg, Gauteng, South Africa"",""Kampala, Kampala, Uganda"",""Lagos, Lagos, Nigeria"",""Nairobi, Nairobi City, Kenya"",""Pretoria, Gauteng, South Africa"",""Dakar, Dakar, Senegal""}",Kenya,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:04:25+00:00
81d92f570408833f,fantastic_jobs_hf,727857080,Software Quality Engineer,Impact.com,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:25+00:00
919283302ebda2ec,fantastic_jobs_hf,727913414,Manufacturing Engineer,Baker Hughes,,{Algeria},Algeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:26+00:00
c702789a93414de8,fantastic_jobs_hf,727913427,Technical Support Engineer- Production Enhancement,Baker Hughes,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:26+00:00
3240bacfdd03e90b,fantastic_jobs_hf,727994577,QA Integration Engineer,Mondia Group,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:26+00:00
b06604870b07a1e1,fantastic_jobs_hf,727998499,"Lecturer, Chemical Engineering",University of Cape Town,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:26+00:00
1025e564652cdbc0,fantastic_jobs_hf,727998563,"Lecturer: Bioprocessing, Chemical Engineering",University of Cape Town,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:26+00:00
007d38b55cfc60fe,fantastic_jobs_hf,728129380,IT Support Specialist II,Compassion International,,{Rwanda},Rwanda,unknown,,,,,,,,,,,IT Support & Networking,,2026-08-30T18:04:26+00:00
e128c2da799ee910,fantastic_jobs_hf,728342717,Maintenance Engineer - Electrical & Instrumentation,Code Red Recruitment,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:37+00:00
31710fc07cdd17dc,fantastic_jobs_hf,728362743,Project / Design Engineer at Royal Power and Energy Limited,Royal Power and Energy Limited,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:04:37+00:00
